id,price,model,mileage,motorcycle_class,year,engine_capacity,engine_strokes,damaged,documents,city,date
204,280 000₽,Yamaha XJ 600 S Diversion,35 000 км,Классика,2011,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,22 августа
205,110 000₽,Yamaha FZX 750,47 000 км,Классика,1986,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 августа
206,89 000₽,Kayo T2,1 200 км,Эндуро,2016,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 августа
207,475 000₽,BMW R 1200 GS,26 051 км,Эндуро,2006,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,21 августа
208,180 000₽,Honda XR 250R,16 900 км,Эндуро,1999,250 куб. см.,None,Исправен,Есть ПТС,Москва,20 августа
209,56 000₽,Ява 634,20 000 км,Классика,1975,350 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,20 августа
210,300 000₽,Yamaha XJ 600 S Diversion,27 000 км,Классика,2011,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 августа
211,470 000₽,Suzuki Boulevard M109R,16 000 км,Чоппер,2007,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,20 августа
212,250 000₽,Suzuki GSX-R 1000,37 000 км,Спортивный,2004,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 августа
213,350 000₽,Suzuki V-Strom 650,39 000 км,None,2008,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,19 августа
214,290 000₽,Suzuki Intruder,23 490 км,Классика,2013,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,18 августа
215,350 000₽,Harley-Davidson Sportster 1200 Roadster XL1200R,43 000 км,Чоппер,2004,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,17 августа
216,300 000₽,Yamaha Diversion,2 381 км,Спортивный,2012,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 августа
217,450 000₽,Yamaha XVS 1300,39 000 км,Круизер,2011,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 августа
218,500 000₽,Yamaha Stratoliner,81 422 км,Круизер,2006,1 900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 августа
219,480 000₽,Yamaha Roadstar 1700,10 506 км,Круизер,2009,1 700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 августа
220,480 000₽,Yamaha Roadstar 1900,16 067 км,Чоппер,2006,1 900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 августа
221,749 033₽,Harley-Davidson Screamin Eagle Deuce FXSTDSE,16 192 км,Классика,2003,1 550 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 августа
222,325 000₽,Honda Shadow Aero,11 630 км,Круизер,2008,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,16 августа
223,500 000₽,BMW F 800 GS,37 000 км,Туристический,2013,800 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,16 августа
224,300 000₽,Honda CBR 650F,500 км,Спортивный,2016,648 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,15 августа
225,160 000₽,Suzuki SV 650,44 500 км,Спорт-турист,2003,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 августа
226,40 000₽,briggs and stratton,30 км,Спортивный,2015,200 куб. см.,4х тактный,Исправен,Без ПТС,Москва,14 августа
227,73 000₽,Irbis XR 250 R,1 750 км,Эндуро,2014,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,14 августа
228,100 000₽,Johnny Pag Ventura,1 500 км,Кастом,2014,350 куб. см.,2х тактный,Исправен,Есть ПТС,Москва,14 августа
229,45 000₽,Lifan,5 650 км,Эндуро,2007,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,13 августа
230,300 000₽,Honda CRF 250R,70 км,Кроссовый,2013,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,13 августа
231,60 000₽,Irbis TTR 250,97 км,Эндуро,2014,250 куб. см.,4х тактный,Исправен,Без ПТС,Москва,12 августа
232,63 000₽,Yamaha YBR 125,27 000 км,Классика,2009,125 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 августа
233,380 000₽,Yamaha YZF R6,25 000 км,Спортивный,2009,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 августа
234,510 000₽,Yamaha Raider,21 000 км,Чоппер,2008,1 900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,12 августа
235,120 000₽,Honda CB 400SF,61 000 км,Классика,1997,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 августа
236,180 000₽,Yamaha XJR 1200,60 000 км,Классика,1998,1 200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,11 августа
237,300 000₽,Suzuki Boulevard C90,7 000 км,Круизер,2005,1 500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 августа
238,899 900₽,KTM 500 EXC-F,1 км,Эндуро,2018,500 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 августа
239,1 099 900₽,KTM 1090 Adventure R,1 км,Эндуро,2018,1 050 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 августа
240,1 399 900₽,KTM 1290 Super Adventure R,1 км,Туристический,2017,1 301 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 августа
241,1 399 900₽,KTM 1290 Super Adventure S,1 км,Туристический,2018,1 301 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 августа
242,269 900₽,KTM 200 Duke,1 км,Классика,2018,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 августа
243,419 900₽,KTM 390 Duke,1 км,Стритфайтер,2018,390 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,10 августа
244,280 000₽,Honda Shadow Spirit,15 500 км,Чоппер,2007,750 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 9 августа
245,300 000₽,Suzuki GSR 400,2 000 км,Стритфайтер,2009,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 8 августа
246,350 000₽,Honda NC 750SA,21 000 км,Спорт-турист,2015,745 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 8 августа
247,380 000₽,Honda CBR 600RR,19 800 км,Спортивный,2010,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 8 августа
248,355 000₽,Honda CBR 600RR,50 000 км,Спортивный,2007,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 8 августа
249,390 000₽,Suzuki GSX-R 600,8 835 км,Спортивный,2009,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 7 августа
250,125 000₽,Suzuki GSF 400 Bandit,25 948 км,Классика,1997,398 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 7 августа
251,750 000₽,Yamaha Raider,4 500 км,Чоппер,2011,1 900 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 7 августа
252,200 000₽,Honda CBR 929RR,33 500 км,Спортивный,2000,929 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 7 августа
253,50 000₽,Днепр 11,99 999 км,Классика,1987,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 7 августа
254,650 000₽,Suzuki Boulevard M109R,9 200 км,Чоппер,2006,1 800 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 7 августа
255,50 000₽,Днепр 11КМЗ,111 111 км,Туристический,1987,650 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 7 августа
256,140 000₽,KTM 200 Duke,1 400 км,Стритфайтер,2017,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 6 августа
257,340 000₽,Honda NC 700XA,24 000 км,Туристический,2012,700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 6 августа
258,315 000₽,Honda Shadow Spirit,5 000 км,Круизер,2008,745 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 6 августа
259,450 000₽,Yamaha YZF R6,10 000 км,Спортивный,2012,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 5 августа
260,53 000₽,Senke SK250,3 500 км,Стритфайтер,2012,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 4 августа
262,55 000₽,Racer Skyway,700 км,Спорт-турист,2012,200 куб. см.,4х тактный,Исправен,Без ПТС,Москва, 3 августа
263,2 800 000₽,Harley-Davidson Softail,None,Кастом,2017,1 600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 3 августа
264,105 000₽,Kawasaki ZZR 400,31 700 км,Спорт-турист,1991,400 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 2 августа
265,140 000₽,KTM 200 Duke,8 000 км,Классика,2013,200 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 2 августа
266,320 000₽,Yamaha XJ 600 S Diversion,25 300 км,Классика,2011,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 2 августа
267,55 000₽,Senke SK250,3 300 км,Стритфайтер,2012,250 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 1 августа
268,1 100 000₽,Harley-Davidson Electra Glide Classic FLHTCI,70 000 км,Туристический,2012,1 700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва, 1 августа
270,175 000₽,Stels 600 Benelli,26 000 км,Стритфайтер,2013,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,31 июля
271,380 000₽,Honda,43 000 км,Туристический,2003,1 300 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 июля
272,350 000₽,Suzuki GSX-R 1000,40 000 км,Спортивный,2006,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 июля
273,420 000₽,Yamaha Warrior,37 900 км,Круизер,2003,1 700 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,30 июля
274,265 000₽,Kawasaki Ninja ZX-6R,28 000 км,Спортивный,2008,600 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,29 июля
276,520 000₽,Kawasaki Z 1000,15 000 км,Стритфайтер,2011,1 000 куб. см.,4х тактный,Исправен,Есть ПТС,Москва,26 июля
